ID,dx,mut,n_cells
BIMD0007,PD,PD,1216
BIMD0010,PD,PD,1869
BIMD0075,PD,LRRK2,1827
BIMD0076,PD,GBA,1897
BIMD0077,PD,GBA,1799
MSMD0035,control,control,2038
MSMD0067,control,control,1822
MSMD0207,PD,PD,2187
NYUMD0011,PD,PD,2172
NYUMD0015,control,control,2317
